CoatCheck,Attire,ReviewCount,TakeAway,State,CreditCards,City,Open,Smoking,Caters,TransitNearby,IsCasual,IsUpscale,BestNIghtMonThur,BestNightFriSat,School,GoodForLunch,GoodForDinner,HasMusic,Longitude,OutdoorSeating,GoodForGroups,WiFi,Alcohol,WaiterService,Delivery,HappyHour,GoodForKids,TakeOut,AvgPrice,NoiseLevel,HasTV,Latitude,GoodForDancing,NominalStars
?,Casual,21,?,CA,Yes,Upland,TRUE,?,?,N,N,N,N,N,Harvey Mudd College,Y,Y,N,-117.689646,No,Yes,No,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Quiet,No,34.10552,?,high
?,Casual,5,?,PA,Yes,Pittsburgh,TRUE,?,?,N,N,N,N,N,Carnegie Mellon University,N,N,N,-79.952323,No,Yes,?,No,No,No,?,Yes,Yes,20,Quiet,Yes,40.45204,?,high
?,Casual,3,?,NY,Yes,Ithaca,TRUE,?,No,N,Y,N,N,N,Cornell University,N,Y,N,-76.497484,Yes,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,Yes,42.452804,?,high
?,Casual,33,?,CA,Yes,Claremont,TRUE,?,Yes,N,Y,N,N,N,Harvey Mudd College,Y,Y,N,-117.720531,Yes,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,Yes,34.10717,?,high
?,?,4,?,MD,Yes,Berwyn Heights,TRUE,?,?,N,N,N,N,N,University of Maryland - College Park,N,N,N,-76.909698,?,No,?,?,?,?,?,?,?,?,?,?,38.997601,?,low
No,Casual,93,?,CA,Yes,Claremont,TRUE,Outdoor Area/ Patio Only,?,N,Y,N,N,Y,Harvey Mudd College,N,Y,Y,-117.721016,Yes,Yes,Paid,Full Bar,Yes,Yes,?,Yes,Yes,20,Average,Yes,34.094624,?,high
?,Casual,42,?,CA,Yes,Los Angeles,TRUE,?,?,N,Y,N,N,N,University of Southern California,Y,N,N,-118.278284,Yes,Yes,?,No,No,No,?,Yes,Yes,7,Average,No,34.017342,?,high
?,Casual,43,?,MA,Yes,Amherst,TRUE,?,?,N,Y,N,N,N,University of Massachusetts - Amherst,N,N,N,-72.51847,No,Yes,Free,No,Yes,No,?,Yes,Yes,20,Loud,No,42.375722,?,high
?,?,5,?,GA,?,Atlanta,TRUE,?,?,Y,N,N,N,N,Georgia Institute of Technology,N,N,N,-84.388952,?,?,?,?,?,?,?,?,?,?,?,?,33.781338,?,low
?,Casual,16,?,CA,No,Los Angeles,TRUE,?,?,N,N,N,N,N,University of California - Los Angeles,N,N,N,-118.445297,No,Yes,?,No,No,No,?,No,Yes,7,?,?,34.06257,?,low
?,Casual,102,?,TX,Yes,Houston,TRUE,?,Yes,N,Y,N,N,N,Rice University,Y,N,N,-95.413677,Yes,Yes,No,Full Bar,Yes,Yes,?,Yes,Yes,20,Average,No,29.717827,?,high
?,Casual,10,?,RI,Yes,Providence,TRUE,?,?,N,N,N,N,N,Brown University,Y,N,N,-71.400571,No,Yes,?,No,No,Yes,?,Yes,Yes,7,Quiet,No,41.828782,?,low
?,Casual,5,?,IN,Yes,West Lafayette,TRUE,?,?,N,N,N,N,N,Purdue University,N,N,N,-86.921097,No,Yes,No,No,Yes,No,?,?,Yes,20,?,No,40.4533,?,low
?,Casual,4,?,NY,Yes,Cohoes,TRUE,?,?,N,N,N,N,N,Rensselaer Polytechnic Institute,N,N,N,-73.7006,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Average,No,42.752399,?,high
?,Casual,6,?,PA,Yes,Pittsburgh,TRUE,?,?,N,N,N,N,N,Carnegie Mellon University,Y,Y,N,-79.956398,No,Yes,No,Full Bar,No,?,?,Yes,Yes,7,Average,Yes,40.440264,?,high
?,?,135,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.091455,?,?,?,?,?,?,?,?,?,?,?,?,42.366468,?,low
?,?,3,?,NJ,?,Princeton,TRUE,?,?,N,N,N,N,N,Princeton University,N,N,N,-74.660157,?,?,?,?,?,?,?,?,?,?,?,?,40.35028,?,high
No,Casual,27,?,IL,Yes,Champaign,TRUE,Outdoor Area/ Patio Only,?,N,N,N,Y,N,University of Illinois - Urbana-Champaign,Y,Y,Y,-88.233253,Yes,Yes,?,Full Bar,No,Yes,Yes,Yes,Yes,7,?,?,40.110008,?,high
?,Casual,24,?,CA,Yes,La Jolla,TRUE,?,?,N,N,N,N,N,University of California - San Diego,Y,N,N,-117.23793,Yes,Yes,?,No,No,No,?,Yes,Yes,7,?,No,32.877065,?,low
?,Casual,781,?,CA,No,Berkeley,TRUE,?,No,N,Y,N,N,N,University of California at Berkeley,Y,N,N,-122.258811,No,No,No,Beer & Wine Only,No,No,?,Yes,Yes,7,Average,No,37.86617,?,high
?,Casual,87,?,CA,Yes,Claremont,TRUE,?,No,N,Y,N,N,N,Harvey Mudd College,Y,N,N,-117.719322,Yes,Yes,Free,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Average,No,34.095409,?,high
?,Casual,3,?,PA,No,Philadelphia,TRUE,?,?,N,N,N,N,N,University of Pennsylvania,N,N,N,-75.195326,No,?,No,No,No,No,?,?,Yes,7,?,?,39.950789,?,high
?,?,155,?,NY,?,New York,TRUE,?,?,Y,N,N,N,N,Columbia University,N,N,N,-73.965068,?,?,?,?,?,?,?,?,?,?,?,?,40.806468,?,low
?,Casual,7,?,MD,Yes,College Park,FALSE,?,?,N,N,N,N,N,University of Maryland - College Park,Y,Y,N,-76.932546,No,Yes,?,Full Bar,Yes,No,?,Yes,Yes,20,?,?,38.994024,?,low
?,Casual,48,?,CA,Yes,Stanford,TRUE,?,?,N,Y,N,N,N,Stanford University,Y,N,N,-122.174197,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Loud,No,37.430793,?,high
?,Casual,32,?,CA,Yes,Pasadena,FALSE,?,?,N,N,N,N,N,California Institute of Technology,N,Y,N,-118.131506,Yes,Yes,?,Beer & Wine Only,Yes,No,?,Yes,Yes,20,?,?,34.143485,?,high
?,Casual,525,?,GA,Yes,Atlanta,TRUE,?,No,N,Y,N,N,N,Georgia Institute of Technology,N,Y,N,-84.405647,No,Yes,No,No,No,No,?,Yes,Yes,20,Very Loud,No,33.784655,?,high
?,Casual,3,?,NY,Yes,Watervliet,TRUE,?,?,N,N,N,N,N,Rensselaer Polytechnic Institute,N,N,N,-73.723999,No,No,No,No,No,Yes,?,?,Yes,7,Quiet,No,42.737,?,high
?,Casual,55,?,NJ,Yes,Princeton,TRUE,?,?,N,N,Y,N,N,Princeton University,N,Y,N,-74.612124,Yes,Yes,No,Full Bar,Yes,No,?,No,Yes,45,Average,Yes,40.354426,?,low
?,Casual,38,?,PA,Yes,Philadelphia,TRUE,?,?,N,N,N,N,N,University of Pennsylvania,Y,N,N,-75.198778,Yes,No,No,No,No,No,?,No,Yes,20,Average,No,39.951104,?,high
?,Casual,7,?,NY,Yes,Troy,TRUE,?,?,N,N,N,N,N,Rensselaer Polytechnic Institute,N,N,N,-73.67898,Yes,Yes,?,No,No,Yes,?,Yes,Yes,7,Average,Yes,42.726876,?,low
?,Casual,7,?,ON,Yes,Waterloo,TRUE,?,?,N,N,N,N,N,University of Waterloo,N,N,N,-80.538572,Yes,Yes,Free,Beer & Wine Only,?,?,?,?,?,20,Loud,No,43.472294,?,high
?,Casual,30,?,RI,Yes,Providence,TRUE,?,No,N,N,N,N,N,Brown University,Y,Y,N,-71.401182,No,Yes,No,No,Yes,No,?,Yes,Yes,20,Quiet,No,41.827912,?,low
?,Casual,23,?,NJ,Yes,Princeton,TRUE,?,Yes,N,N,N,N,N,Princeton University,Y,Y,N,-74.656556,Yes,No,No,No,Yes,Yes,?,Yes,Yes,20,Quiet,No,40.350706,?,low
?,Casual,10,?,RI,?,Providence,FALSE,?,?,N,N,N,N,N,Brown University,N,N,N,-71.400786,Yes,No,?,?,No,?,?,Yes,Yes,7,?,?,41.829227,?,high
?,?,87,?,NY,?,New York,TRUE,?,?,Y,N,N,N,N,Columbia University,N,N,N,-73.965449,?,?,?,?,?,?,?,?,?,?,?,?,40.80569,?,low
?,?,151,?,NY,?,New York,TRUE,?,?,Y,N,N,N,N,Columbia University,N,N,N,-73.956828,?,?,?,?,?,?,?,?,?,?,?,?,40.803313,?,high
?,Casual,49,?,MI,Yes,Ann Arbor,TRUE,?,?,N,Y,N,N,N,University of Michigan - Ann Arbor,Y,Y,N,-83.740601,No,Yes,?,No,Yes,No,?,Yes,Yes,20,Average,Yes,42.278599,?,low
?,Casual,517,?,CA,Yes,Berkeley,TRUE,?,No,N,Y,N,N,N,University of California at Berkeley,Y,Y,N,-122.258124,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Average,No,37.868026,?,high
?,Casual,70,?,NC,Yes,Chapel Hill,TRUE,?,Yes,N,N,Y,N,N,University of North Carolina - Chapel Hill,N,Y,N,-79.06327,No,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,No,35.910232,?,high
?,Casual,19,?,NJ,Yes,Princeton,TRUE,?,?,N,N,N,N,N,Princeton University,Y,N,N,-74.660291,No,Yes,?,No,No,No,?,Yes,Yes,7,Average,No,40.342921,?,high
?,Casual,52,?,PA,Yes,Philadelphia,TRUE,?,?,N,N,N,N,N,University of Pennsylvania,Y,N,N,-75.201599,No,Yes,No,Full Bar,Yes,Yes,?,Yes,Yes,20,Average,No,39.955399,?,low
?,Casual,3,?,IN,Yes,West Lafayette,TRUE,?,No,N,N,N,N,N,Purdue University,N,N,N,-86.924202,No,No,No,No,Yes,No,?,Yes,Yes,7,Average,No,40.453602,?,high
?,Casual,47,?,NJ,Yes,Princeton,TRUE,?,No,N,Y,N,N,N,Princeton University,N,Y,N,-74.662598,No,No,No,No,Yes,No,?,No,Yes,20,Average,No,40.349098,?,high
?,Casual,24,?,PA,Yes,Pittsburgh,TRUE,?,?,N,N,N,N,N,Carnegie Mellon University,N,Y,N,-79.934402,No,Yes,?,Beer & Wine Only,Yes,Yes,?,Yes,Yes,20,Average,Yes,40.450901,?,low
?,Casual,14,?,NC,Yes,Chapel Hill,TRUE,?,?,N,N,N,N,N,University of North Carolina - Chapel Hill,N,N,N,-79.052753,Yes,Yes,?,?,No,Yes,?,Yes,Yes,7,?,?,35.914385,?,low
?,Casual,22,?,CA,Yes,Los Angeles,TRUE,?,?,N,N,N,N,N,University of Southern California,N,N,N,-118.280687,No,Yes,?,No,Yes,?,?,Yes,Yes,7,?,Yes,34.020053,?,low
?,Casual,25,?,CA,Yes,Los Angeles,TRUE,?,Yes,N,N,N,N,N,University of California - Los Angeles,Y,N,N,-118.443797,Yes,Yes,?,No,No,No,?,Yes,Yes,7,Loud,?,34.070045,?,low
?,?,2,?,IL,Yes,Champaign,TRUE,?,?,N,N,N,N,N,University of Illinois - Urbana-Champaign,N,N,N,-88.241402,?,?,?,?,?,Yes,?,?,Yes,7,?,?,40.110401,?,low
?,Casual,42,?,NJ,Yes,Princeton,TRUE,?,No,N,N,N,N,N,Princeton University,N,Y,N,-74.660124,No,Yes,?,No,Yes,No,?,No,No,45,Average,No,40.350687,?,high
?,Casual,21,?,CA,Yes,Los Angeles,TRUE,?,No,N,N,N,N,N,University of California - Los Angeles,Y,Y,N,-118.445199,No,No,No,No,No,No,?,No,Yes,20,Quiet,Yes,34.063466,?,low
?,Casual,12,?,PA,Yes,Pittsburgh,TRUE,?,No,N,Y,N,N,N,Carnegie Mellon University,N,N,N,-79.932997,Yes,Yes,Free,Beer & Wine Only,Yes,No,?,Yes,Yes,7,Average,No,40.451653,?,high
?,Casual,42,?,TX,Yes,Austin,TRUE,?,?,N,Y,N,N,N,University of Texas - Austin,Y,N,N,-97.740997,No,Yes,No,Full Bar,Yes,No,?,Yes,Yes,7,Average,Yes,30.2798,?,low
?,Casual,16,?,IL,Yes,Champaign,TRUE,?,?,N,N,N,N,N,University of Illinois - Urbana-Champaign,N,N,N,-88.231601,No,Yes,?,Beer & Wine Only,No,?,?,Yes,Yes,7,Average,?,40.110291,?,high
No,?,14,?,WA,Yes,Seattle,FALSE,No,?,N,N,N,Y,Y,University of Washington,N,N,N,-122.313108,No,Yes,Free,Beer & Wine Only,?,?,?,?,?,7,?,?,47.661501,?,high
?,?,35,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.086072,?,?,?,?,?,?,?,?,?,?,?,?,42.362369,?,low
?,?,73,?,NY,?,New York,TRUE,?,?,Y,N,N,N,N,Columbia University,N,N,N,-73.957703,?,?,?,?,?,?,?,?,?,?,?,?,40.8111,?,high
?,Casual,247,?,CA,Yes,Pasadena,TRUE,?,No,N,Y,N,N,N,California Institute of Technology,N,Y,N,-118.128434,No,Yes,No,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Average,Yes,34.144763,?,high
?,Casual,62,?,RI,Yes,Providence,TRUE,?,Yes,N,Y,N,N,N,Brown University,Y,N,N,-71.401268,No,Yes,Free,No,No,No,?,Yes,Yes,20,Average,No,41.829438,?,high
?,Casual,16,?,PA,Yes,Philadelphia,TRUE,?,Yes,N,Y,N,N,N,University of Pennsylvania,Y,N,N,-75.201396,No,Yes,No,No,No,Yes,?,Yes,Yes,7,Average,No,39.954261,?,high
?,?,540,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.0912,?,?,?,?,?,?,?,?,?,?,?,?,42.3677,?,high
?,Casual,20,?,TX,Yes,Austin,TRUE,?,Yes,N,Y,N,N,N,University of Texas - Austin,Y,N,N,-97.742645,Yes,Yes,Free,No,No,No,?,Yes,Yes,7,Loud,No,30.287769,?,high
?,Casual,36,?,IL,Yes,Champaign,TRUE,?,No,N,N,N,N,N,University of Illinois - Urbana-Champaign,Y,Y,N,-88.230419,No,Yes,No,Full Bar,Yes,No,?,No,Yes,20,Average,No,40.111431,?,low
?,Casual,3,?,VA,No,Christiansburg,TRUE,?,?,N,N,N,N,N,Virginia Tech,N,Y,N,-80.424677,No,Yes,?,No,No,?,?,Yes,Yes,7,?,?,37.162288,?,low
?,Casual,20,?,NC,Yes,Chapel Hill,TRUE,?,?,N,N,N,N,N,University of North Carolina - Chapel Hill,Y,Y,N,-79.05958,Yes,Yes,?,No,No,No,?,Yes,Yes,7,?,No,35.91173,?,high
?,Casual,52,?,NJ,Yes,Princeton,TRUE,?,No,N,Y,N,N,N,Princeton University,N,Y,N,-74.663359,No,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,Yes,40.359715,?,high
?,Casual,29,?,NY,Yes,Ithaca,TRUE,?,?,N,Y,N,N,N,Cornell University,N,N,N,-76.501099,Yes,Yes,?,No,No,No,?,Yes,Yes,7,Very Loud,Yes,42.440399,?,high
?,Casual,69,?,CA,Yes,Berkeley,FALSE,?,?,N,N,N,N,N,University of California at Berkeley,Y,N,N,-122.258781,No,Yes,?,No,No,No,?,No,Yes,7,?,?,37.866376,?,low
?,Casual,40,?,CA,Yes,Pasadena,TRUE,?,?,N,Y,N,N,N,California Institute of Technology,Y,Y,N,-118.132229,No,Yes,No,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Quiet,Yes,34.136265,?,high
?,Casual,5,?,PA,No,Philadelphia,TRUE,?,?,N,N,N,N,N,University of Pennsylvania,N,N,N,-75.195335,Yes,No,No,?,No,No,?,Yes,Yes,7,?,?,39.950793,?,low
?,Casual,26,?,MI,Yes,Ann Arbor,TRUE,?,No,N,Y,N,N,N,University of Michigan - Ann Arbor,Y,Y,N,-83.732735,No,No,No,No,Yes,No,?,No,Yes,7,Average,No,42.275007,?,high
?,Casual,113,?,TX,Yes,Austin,TRUE,?,?,N,Y,N,N,N,University of Texas - Austin,Y,Y,N,-97.745532,No,Yes,No,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Average,Yes,30.287783,?,high
?,Casual,14,?,VA,Yes,Blacksburg,TRUE,?,No,N,N,N,N,N,Virginia Tech,N,Y,N,-80.433296,No,Yes,No,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Average,No,37.2337,?,high
?,?,111,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.118499,?,?,?,?,?,?,?,?,?,?,?,?,42.373049,?,high
?,Casual,29,?,CA,Yes,Berkeley,TRUE,?,?,N,Y,N,N,N,University of California at Berkeley,Y,N,N,-122.258105,Yes,No,Free,No,No,No,?,Yes,Yes,7,Average,No,37.867902,?,high
?,Casual,53,?,CA,Yes,Berkeley,TRUE,?,No,N,Y,N,N,N,University of California at Berkeley,Y,Y,N,-122.257978,Yes,Yes,?,No,No,No,?,Yes,Yes,7,Very Loud,Yes,37.868078,?,high
?,Casual,6,?,IN,Yes,Lafayette,TRUE,?,?,N,N,N,N,N,Purdue University,N,Y,N,-86.858402,No,Yes,?,?,Yes,No,?,Yes,Yes,7,Average,Yes,40.420569,?,high
?,Casual,36,?,TX,Yes,Austin,TRUE,?,Yes,N,Y,N,N,N,University of Texas - Austin,Y,Y,N,-97.742226,Yes,Yes,Free,Beer & Wine Only,No,Yes,?,No,Yes,7,Very Loud,Yes,30.287646,?,low
?,Casual,62,?,WA,Yes,Seattle,TRUE,?,Yes,N,Y,N,N,N,University of Washington,Y,N,N,-122.314053,Yes,Yes,No,No,Yes,No,?,Yes,Yes,7,Quiet,No,47.659817,?,high
?,Dressy,2,?,VA,Yes,Christiansburg,FALSE,?,?,N,N,N,N,N,Virginia Tech,N,N,N,-80.43239,No,No,?,Full Bar,Yes,?,?,?,?,80,?,?,37.16226,?,high
?,Casual,34,?,MI,Yes,Ann Arbor,TRUE,?,No,N,N,N,N,N,University of Michigan - Ann Arbor,Y,Y,N,-83.745797,No,Yes,?,No,No,No,?,Yes,Yes,7,?,?,42.284111,?,high
?,Casual,2,?,PA,Yes,Pittsburgh,TRUE,?,?,N,N,N,N,N,Carnegie Mellon University,N,Y,N,-79.948157,Yes,Yes,?,Full Bar,Yes,No,?,No,Yes,20,Quiet,?,40.454279,?,high
?,Casual,7,?,PA,Yes,Pittsburgh,TRUE,?,Yes,N,N,N,N,N,Carnegie Mellon University,N,N,N,-79.958199,No,Yes,?,?,Yes,?,?,Yes,?,7,Average,?,40.4408,?,low
?,Casual,7,?,GA,Yes,Atlanta,FALSE,?,?,N,N,N,N,N,Georgia Institute of Technology,N,N,N,-84.406983,No,Yes,?,Full Bar,Yes,?,?,Yes,Yes,20,?,?,33.775328,?,low
?,Casual,39,?,IL,Yes,Champaign,TRUE,?,Yes,N,Y,N,N,N,University of Illinois - Urbana-Champaign,Y,Y,N,-88.240661,Yes,Yes,No,Full Bar,Yes,No,?,Yes,Yes,7,Average,Yes,40.112846,?,high
?,Casual,8,?,VA,Yes,Blacksburg,TRUE,?,?,N,N,N,N,N,Virginia Tech,N,N,N,-80.416267,Yes,Yes,?,Full Bar,Yes,Yes,?,No,Yes,20,Very Loud,Yes,37.231827,?,low
?,Casual,78,?,CA,Yes,San Luis Obispo,TRUE,?,No,N,Y,N,N,N,California Polytechnic State University,Y,N,N,-120.654715,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Average,No,35.286525,?,high
?,Casual,75,?,TX,Yes,Houston,TRUE,?,No,N,N,N,N,N,Rice University,N,Y,N,-95.415685,Yes,No,No,Beer & Wine Only,Yes,No,?,No,Yes,20,Average,No,29.716668,?,high
?,Casual,3,?,IN,Yes,Lafayette,TRUE,?,Yes,N,N,N,N,N,Purdue University,Y,N,N,-86.892998,Yes,Yes,?,Beer & Wine Only,Yes,No,?,Yes,Yes,20,Average,No,40.4221,?,high
?,Casual,8,?,NJ,Yes,Princeton,TRUE,?,?,N,Y,N,N,N,Princeton University,Y,Y,N,-74.626464,Yes,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,Yes,40.341118,?,low
?,Casual,17,?,CA,Yes,La Jolla,TRUE,?,?,N,N,N,N,N,University of California - San Diego,N,Y,N,-117.234001,No,Yes,?,No,No,Yes,?,Yes,Yes,7,?,?,32.8703,?,low
?,?,43,?,GA,?,Atlanta,TRUE,?,?,Y,N,N,N,N,Georgia Institute of Technology,N,N,N,-84.388194,?,?,?,?,?,?,?,?,?,?,?,?,33.776815,?,low
?,Casual,2,?,CA,Yes,Los Angeles,TRUE,?,?,N,N,N,N,N,University of California - Los Angeles,N,N,N,-118.438468,Yes,No,?,No,No,No,?,Yes,Yes,7,?,?,34.073886,?,high
?,Casual,8,?,MA,Yes,Amherst,TRUE,?,?,N,N,N,N,N,University of Massachusetts - Amherst,N,N,N,-72.518293,No,No,?,Beer & Wine Only,Yes,Yes,?,?,Yes,7,Quiet,No,42.375803,?,low
?,Casual,7,?,CA,Yes,Los Angeles,TRUE,?,?,N,N,N,N,N,University of Southern California,N,N,N,-118.277356,No,Yes,?,No,No,Yes,?,Yes,Yes,7,?,?,34.026096,?,high
?,Casual,6,?,CA,Yes,Los Angeles,TRUE,?,Yes,N,Y,N,N,N,University of California - Los Angeles,N,N,N,-118.443619,Yes,Yes,Free,No,No,No,?,Yes,Yes,20,Average,No,34.073596,?,low
?,?,9,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.093974,?,?,?,?,?,?,?,?,?,?,?,?,42.359476,?,low
?,Casual,50,?,CA,Yes,Los Angeles,TRUE,?,?,N,Y,N,N,N,University of California - Los Angeles,Y,N,N,-118.4469,Yes,Yes,?,No,No,No,?,Yes,Yes,7,Average,No,34.062299,?,high
?,?,48,?,GA,?,Atlanta,TRUE,?,?,Y,N,N,N,N,Georgia Institute of Technology,N,N,N,-84.387498,?,?,?,?,?,?,?,?,?,?,?,?,33.780737,?,high
?,?,2,?,MA,?,Hadley,TRUE,?,?,N,N,N,N,N,University of Massachusetts - Amherst,N,N,N,-72.566399,?,?,?,?,?,?,?,?,?,?,?,?,42.350101,?,low
?,?,5,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.097298,?,?,?,?,?,?,?,?,?,?,?,?,42.363098,?,low
?,?,3,?,MA,?,Cambridge,FALSE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.120534,?,?,?,?,?,?,?,?,?,?,?,?,42.37434,?,high
?,?,21,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.085484,?,?,?,?,?,?,?,?,?,?,?,?,42.362331,?,high
?,?,2,?,PA,?,Pittsburgh,TRUE,?,Yes,N,N,N,N,N,Carnegie Mellon University,N,N,N,-79.949402,?,Yes,?,?,?,?,?,?,?,?,?,?,40.453999,?,high
?,Casual,10,?,IL,Yes,Champaign,FALSE,?,?,N,N,N,N,N,University of Illinois - Urbana-Champaign,N,N,N,-88.24352,No,Yes,?,?,Yes,?,?,Yes,?,20,?,?,40.111576,?,high
?,Casual,28,?,MD,Yes,College Park,FALSE,?,Yes,N,N,N,N,N,University of Maryland - College Park,N,N,N,-76.937794,No,Yes,No,No,No,Yes,?,Yes,Yes,7,Average,Yes,38.981491,?,high
?,?,95,?,MA,?,Cambridge,TRUE,?,?,Y,N,N,N,N,"Massachusetts Institute of Technology, Harvard University",N,N,N,-71.118237,?,?,?,?,?,?,?,?,?,?,?,?,42.372033,?,high
?,Casual,25,?,PA,Yes,Pittsburgh,TRUE,?,No,N,Y,N,N,N,Carnegie Mellon University,Y,Y,N,-79.958138,No,Yes,Free,No,No,?,?,Yes,Yes,7,Loud,Yes,40.440595,?,high
?,Casual,5,?,NY,Yes,Watervliet,TRUE,?,Yes,N,Y,N,N,N,Rensselaer Polytechnic Institute,N,Y,N,-73.705597,No,Yes,No,Full Bar,Yes,Yes,?,Yes,Yes,20,Average,Yes,42.715401,?,low
?,Casual,92,?,NC,Yes,Chapel Hill,TRUE,?,No,N,Y,N,N,N,University of North Carolina - Chapel Hill,Y,Y,N,-79.055851,No,Yes,Free,Beer & Wine Only,No,No,?,Yes,Yes,7,Average,Yes,35.913259,?,high
?,Casual,6,?,MA,Yes,Amherst,TRUE,?,Yes,N,N,N,N,N,University of Massachusetts - Amherst,Y,N,N,-72.518047,Yes,No,Free,No,No,No,?,Yes,Yes,20,Average,No,42.375459,?,high
?,Casual,58,?,MI,Yes,Ann Arbor,TRUE,?,Yes,N,Y,N,N,N,University of Michigan - Ann Arbor,Y,Y,N,-83.732697,No,No,Free,No,No,Yes,?,Yes,Yes,7,Loud,No,42.275101,?,low
?,Casual,90,?,MI,Yes,Ann Arbor,TRUE,?,Yes,N,Y,N,N,N,University of Michigan - Ann Arbor,Y,Y,N,-83.742104,No,Yes,No,No,Yes,No,?,Yes,Yes,20,Average,No,42.279202,?,high
?,Casual,30,?,TX,Yes,Houston,TRUE,?,Yes,N,N,N,N,N,Rice University,N,Y,N,-95.415298,No,Yes,No,Full Bar,Yes,No,?,Yes,Yes,20,Average,No,29.715,?,high
?,Casual,11,?,CA,Yes,Los Angeles,TRUE,?,No,N,N,N,N,N,University of California - Los Angeles,Y,N,N,-118.446127,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Loud,Yes,34.066751,?,high
?,Casual,61,?,CA,Yes,Claremont,TRUE,?,No,N,Y,N,N,N,Harvey Mudd College,Y,N,N,-117.706088,Yes,Yes,No,Beer & Wine Only,No,No,?,Yes,Yes,7,Average,No,34.121622,?,high
?,Casual,18,?,NC,Yes,Chapel Hill,TRUE,?,No,N,N,N,N,N,University of North Carolina - Chapel Hill,N,N,N,-79.053363,No,Yes,No,Full Bar,Yes,No,?,Yes,Yes,7,Average,Yes,35.914175,?,high
?,Dressy,24,?,PA,Yes,Shadyside,TRUE,?,?,N,N,N,N,N,Carnegie Mellon University,N,Y,N,-79.934242,No,Yes,?,Full Bar,Yes,No,?,No,No,45,Loud,No,40.451374,?,high
?,Casual,10,?,CA,Yes,Berkeley,TRUE,?,No,N,Y,N,N,N,University of California at Berkeley,Y,Y,N,-122.258218,No,No,No,No,No,No,?,Yes,Yes,7,Average,No,37.867761,?,high
?,Casual,13,?,MD,Yes,College Park,TRUE,?,?,N,N,N,N,N,University of Maryland - College Park,Y,Y,N,-76.937585,No,Yes,No,No,No,No,?,Yes,Yes,7,Very Loud,No,38.981584,?,high
?,Casual,16,?,PA,Yes,Pittsburgh,TRUE,?,?,N,Y,N,N,N,Carnegie Mellon University,Y,Y,N,-79.955468,No,Yes,?,No,Yes,?,?,Yes,Yes,7,Average,No,40.439048,?,high
?,Casual,488,?,CA,No,Berkeley,TRUE,?,No,N,Y,N,N,N,University of California at Berkeley,Y,N,N,-122.258989,No,Yes,Free,No,No,No,?,Yes,Yes,7,Average,No,37.867755,?,high
?,Casual,12,?,IL,Yes,Urbana,TRUE,?,?,N,N,N,N,N,University of Illinois - Urbana-Champaign,Y,N,N,-88.223847,No,Yes,Paid,No,No,No,?,Yes,Yes,7,Average,No,40.105,?,high
?,Casual,13,?,VA,Yes,Blacksburg,TRUE,?,No,N,N,N,N,N,Virginia Tech,N,Y,N,-80.400802,No,Yes,No,No,Yes,No,?,Yes,Yes,7,Average,No,37.215361,?,high
?,Casual,11,?,CA,Yes,Los Angeles,TRUE,?,?,N,N,N,N,N,University of Southern California,Y,N,N,-118.283945,Yes,Yes,No,No,No,No,?,No,Yes,7,?,No,34.0254,?,low
?,Casual,8,?,VA,Yes,Blacksburg,TRUE,?,Yes,N,N,N,N,N,Virginia Tech,Y,N,N,-80.418297,Yes,Yes,No,No,No,No,?,Yes,Yes,7,Quiet,No,37.2328,?,high
